STT	Phân Loại	Mã VTBB/NL	Tên VTBB/NL	Tên Trên Hóa Đơn VTBB/NL	Mã HH	Tên Sản phẩm (HH)
1824	Nhãn	NHG1302	[Nhãn] GC - IV - 1302 - Haihamec 3.6EC (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1302	GC - IV - 1302 - Haihamec 3.6EC (nước nâu đen) - 450ml - 40
1825	Nhãn	NHG1303	[Nhãn] GC - IV - 1303 - Agricare Úc - Root Plus (Nước nâu đen) - 1L - 20	Vi lượng Basel DANA 20	HH1303	GC - IV - 1303 - Agricare Úc - Root Plus (Nước nâu đen) - 1L - 20
1826	Nhãn	NHG1304	[Nhãn] GC - IV - 1304 - Cty Sen Hồng - ROOT+ (Gel xanh dương) - 500ml - 40	Vi lượng Basel DANA 20	HH1304	GC - IV - 1304 - Cty Sen Hồng - ROOT+ (Gel xanh dương) - 500ml - 40
1827	Nhãn	NHG1305	[Nhãn] IDA Global - I - 1305 - Picosuper 280SC(nước trắng sữa) - 220ml - 40	PICOSUPER 280SC	HH1305	IDA Global - I - 1305 - Picosuper 280SC(nước trắng sữa) - 220ml - 40
1828	Nhãn	NHG1306	[Nhãn] GC - IV - 1306 - Cty Agrictech - Emamex 19  (nước vàng) - 450ml - 40	Creek 2.1EC	HH1306	GC - IV - 1306 - Cty Agrictech - Emamex 19  (nước vàng) - 450ml - 40
1829	Nhãn	NTN1307	[Nhãn] GC - II - 1307 - LOT AGC - Cty Dragon Sài Gòn - Imiprid 10WP (Bột trắng) - 100gr - 100	IMIPRID 10WP	HH1307	GC - II - 1307 - LOT AGC - Cty Dragon Sài Gòn - Imiprid 10WP (Bột trắng) - 100gr - 100
1830	Nhãn	NHG1310	[Nhãn] GC - II - 1310 - ĐL Thanh Đua - Mãnh Hổ (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1310	GC - II - 1310 - ĐL Thanh Đua - Mãnh Hổ (nước nâu đen) - 450ml - 40
1831	Nhãn	NHG1311	[Nhãn] LOT IDA Global - I - 1311 - ĐL Kim Nga - Ema Thái (nước trong) - 400ml - 40	Creek 2.1EC	HH1311	LOT IDA Global - I - 1311 - ĐL Kim Nga - Ema Thái (nước trong) - 400ml - 40
1832	Nhãn	NHG1312	[Nhãn] LOT IDA Global - I - 1312 - ĐL Út Quang - Chim Ưng (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1312	LOT IDA Global - I - 1312 - ĐL Út Quang - Chim Ưng (Nước nâu đen) - 450ml - 40
1833	Nhãn	NHG1315	[Nhãn] GC - II - 1315 - LOT AGC - ĐL Hai Quý - Siêu diệt rầy (Nước tím) - 450ml - 40	ABASBA 50EC	HH1315	GC - II - 1315 - LOT AGC - ĐL Hai Quý - Siêu diệt rầy (Nước tím) - 450ml - 40
1834	Nhãn	NTN1316	[Nhãn] LOT IDA Global - I - 1316 - ĐL Phú Cường - Manco Xanh - 1 kg - 20	TVZEB 800WP	HH1316	LOT IDA Global - I - 1316 - ĐL Phú Cường - Manco Xanh - 1 kg - 20
1835	Nhãn	NHG1317	[Nhãn] LOT IDA Global - I - 1317 - ĐL Hai Dũng - Genol 1.2SL (Drone) (nước đỏ) - 480ml - 40	GENOL 1.2SL	HH1317	LOT IDA Global - I - 1317 - ĐL Hai Dũng - Genol 1.2SL (Drone) (nước đỏ) - 480ml - 40
1836	Nhãn	NHG1318	[Nhãn] GC - II - 1318 -  LOT AGC - ĐL Thanh Liêm - Kamycijapane 20SL (Nước xanh lá) - 450ml - 40	Kamycinjapane 20SL	HH1318	GC - II - 1318 -  LOT AGC - ĐL Thanh Liêm - Kamycijapane 20SL (Nước xanh lá) - 450ml - 40
1837	Nhãn	NHG1319	[Nhãn] GC - IV - 1319 - CTY GNH - Siêu Vô Gạo (Nước nâu đen) - 500ml - 40	Vi lượng Basel VA02	HH1319	GC - IV - 1319 - CTY GNH - Siêu Vô Gạo (Nước nâu đen) - 500ml - 40
1838	Nhãn	NHG1320	[Nhãn] GC - IV - 1320 - CTY Sen Hồng - Knock Out Sâu Đục Thân (Nước trắng sữa) - 100ml - 100	VOTE 34.2SC	HH1320	GC - IV - 1320 - CTY Sen Hồng - Knock Out Sâu Đục Thân (Nước trắng sữa) - 100ml - 100
1839	Nhãn thùng	NDT1320	[Nhãn thùng] GC - IV - 1320 - CTY Sen Hồng - Knock Out Sâu Đục Thân (Nước trắng sữa) - 100ml - 100	VOTE 34.2SC	HH1320	GC - IV - 1320 - CTY Sen Hồng - Knock Out Sâu Đục Thân (Nước trắng sữa) - 100ml - 100
1840	Nhãn	NHG1321	[Nhãn] GC - IV - 1321 -  CTY Sen Hồng - Hexavil (nước xanh dương) - 1L - 20	Mekongvil 5SC	HH1321	GC - IV - 1321 -  CTY Sen Hồng - Hexavil (nước xanh dương) - 1L - 20
1841	Nhãn	NHG1322	[Nhãn]  GC - IV - 1322 -  CTY Sen Hồng - Alvin Sen Hồng (nước hồng) - 1L - 20	Mekongvil 5SC	HH1322	 GC - IV - 1322 -  CTY Sen Hồng - Alvin Sen Hồng (nước hồng) - 1L - 20
1842	Nhãn	NHG1323	[Nhãn] GC - IV - 1323 - Sen Hồng - Goruden 350SC (nước vàng) - 240ml - 40	Goruden 350SC	HH1323	GC - IV - 1323 - Sen Hồng - Goruden 350SC (nước vàng) - 240ml - 40
1843	Nhãn	NHG1324	[Nhãn] GC - IV - 1324 - Sen Hồng - Red Bull (Nước vàng) - 120ml - 90	Vi lượng Quantity New	HH1324	GC - IV - 1324 - Sen Hồng - Red Bull (Nước vàng) - 120ml - 90
1844	Nhãn	NHD1325	[Nhãn]  GC - II - 1325 - LOT AGC - CTY Thành Nông-Rồng Vàng - Creek 2.1EC (nước vàng trà) - 450ml - 40	Creek 2.1EC	HH1325	 GC - II - 1325 - LOT AGC - CTY Thành Nông-Rồng Vàng - Creek 2.1EC (nước vàng trà) - 450ml - 40
1845	Nhãn	NHD1326	[Nhãn] GC - IV - 1326 - CTY Agritech - Agritech Abamectin 3.6 (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1326	GC - IV - 1326 - CTY Agritech - Agritech Abamectin 3.6 (nước nâu đen) - 450ml - 40
1846	Nhãn	NHD1327	[Nhãn] GC - IV - 1327 - VTNN Xuân Sơn-TY TNHH XNK O2L - Reasganll 36 (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1327	GC - IV - 1327 - VTNN Xuân Sơn-TY TNHH XNK O2L - Reasganll 36 (nước nâu đen) - 450ml - 40
1847	Nhãn	NTN1328	[Nhãn] GC - II - 1328 - CSSX An Khang - Metalaxyl (bột trắng) 100gr - 100	Acodyl 35WP	HH1328	GC - II - 1328 - CSSX An Khang - Metalaxyl (bột trắng) 100gr - 100
1848	Nhãn thùng	NDT1328	[Nhãn thùng] GC - II - 1328 - CSSX An Khang - Metalaxyl (bột trắng) 100gr - 100	Acodyl 35WP	HH1328	GC - II - 1328 - CSSX An Khang - Metalaxyl (bột trắng) 100gr - 100
1849	Nhãn	NHG1329	[Nhãn] LOT IDA Global - I - 1329 - ĐL Thành Thu - ABA 3.6 (Nước nâu đen) - 450ml - 40	Chitin 3.6EC	HH1329	LOT IDA Global - I - 1329 - ĐL Thành Thu - ABA 3.6 (Nước nâu đen) - 450ml - 40
1850	Nhãn	NHG1330	[Nhãn] IDA Global - I - 1330 - ĐL Đức Minh (KG) - Sư tử chúa (nước nâu đen) - 450ml - 40	Chitin 3.6EC	HH1330	IDA Global - I - 1330 - ĐL Đức Minh (KG) - Sư tử chúa (nước nâu đen) - 450ml - 40
1851	Nhãn	NHG1331	[Nhãn] GC - IV - 1331 - CTY GNH - Siêu Lớn Trái (Nước nâu đen) - 500ml - 40	Vi lượng Basel VA02	HH1331	GC - IV - 1331 - CTY GNH - Siêu Lớn Trái (Nước nâu đen) - 500ml - 40
1852	Nhãn	NHG1332	[Nhãn] LOT IDA Global - I - 1332 - ĐL Nhật Linh - Abamectin 3.6 (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1332	LOT IDA Global - I - 1332 - ĐL Nhật Linh - Abamectin 3.6 (nước nâu đen) - 450ml - 40
1853	Nhãn	NHG1333	[Nhãn] LOT IDA Global - I - 1333 - ĐL Tư Tro - Cá Sấu Chúa (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1333	LOT IDA Global - I - 1333 - ĐL Tư Tro - Cá Sấu Chúa (nước nâu đen) - 450ml - 40
1854	Nhãn	NHG1334	[Nhãn] LOT IDA Global - I - 1334 - ĐL Bình Minh - Cá Sấu Chúa (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1334	LOT IDA Global - I - 1334 - ĐL Bình Minh - Cá Sấu Chúa (nước nâu đen) - 450ml - 40
1855	Nhãn	NHD1335	[Nhãn] GC - IV - 1335 - CTY XNK O2L - Abamectin 3.6 (Ốc Vàng - Nhãn Đen) (Nước nâu đen) - 450ml - 40	Chitin 3.6EC	HH1335	GC - IV - 1335 - CTY XNK O2L - Abamectin 3.6 (Ốc Vàng - Nhãn Đen) (Nước nâu đen) - 450ml - 40
1856	Nhãn	NHD1336	[Nhãn] LOT IDA Global - I - 1336 - ĐL Trịnh Thến - Sư Tử Gold (Nước nâu đen) - 450ml - 40	Chitin 3.6EC	HH1336	LOT IDA Global - I - 1336 - ĐL Trịnh Thến - Sư Tử Gold (Nước nâu đen) - 450ml - 40
1857	Nhãn	NHG1337	[Nhãn] GC - IV - 1337 - ĐL Tập Hưng - Khai Hoang [Nước đỏ] (Nước đỏ thường) - 900ml - 20	NEWFOSINATE 150SL	HH1337	GC - IV - 1337 - ĐL Tập Hưng - Khai Hoang [Nước đỏ] (Nước đỏ thường) - 900ml - 20
1858	Nhãn	NHG1338	[Nhãn] LOT IDA Global - I - 1338 - Cty Thịnh Vượng - Bò Cạp Vàng (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1338	LOT IDA Global - I - 1338 - Cty Thịnh Vượng - Bò Cạp Vàng (nước nâu đen) - 450ml - 40
1859	Nhãn	NHG1339	[Nhãn] LOT IDA Global - I - 1339 - ĐL Trung Nhã - Bò Cạp 3.6 (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1339	LOT IDA Global - I - 1339 - ĐL Trung Nhã - Bò Cạp 3.6 (nước nâu đen) - 450ml - 40
1860	Nhãn	NHG1340	[Nhãn] LOT IDA Global - I - 1340 - ĐL Minh Hải - Vua Đổ Ốc (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1340	LOT IDA Global - I - 1340 - ĐL Minh Hải - Vua Đổ Ốc (nước nâu đen) - 450ml - 40
1861	Nhãn	NHD1341	[Nhãn] LOT IDA Global - I - 1341 - AGROTECH - HUYÊN THỌ - Voi Thái (Nước nâu đen) - 450ml - 40	Chitin 3.6EC	HH1341	LOT IDA Global - I - 1341 - AGROTECH - HUYÊN THỌ - Voi Thái (Nước nâu đen) - 450ml - 40
1862	Nhãn	NHD1342	[Nhãn] GC - II - 1342 - NANO FISH - Nano Dinh Dưỡng (Nước nâu đen) - 5L - 1	Vi lượng Quantity New	HH1342	GC - II - 1342 - NANO FISH - Nano Dinh Dưỡng (Nước nâu đen) - 5L - 1
1863	Nhãn	NHD1343	[Nhãn] GC - II - 1343 - NANO FISH - Nano Kích Chồi (Nước nâu đen) - 5L - 1	Vi lượng Quantity New	HH1343	GC - II - 1343 - NANO FISH - Nano Kích Chồi (Nước nâu đen) - 5L - 1
1864	Nhãn	NHD1344	[Nhãn] GC - II - 1344 - NANO FISH - Nano Soil (Nước nâu đen) - 5L - 4	Vi lượng Quantity New	HH1344	GC - II - 1344 - NANO FISH - Nano Soil (Nước nâu đen) - 5L - 4
1865	Nhãn	NHG1345	[Nhãn] GC - II - 1345 - AGC - Kamycinjapane 20SL (Nước xanh lá) - 450ml - 40	Kamycinjapane 20SL	HH1345	GC - II - 1345 - AGC - Kamycinjapane 20SL (Nước xanh lá) - 450ml - 40
1866	Nhãn	NHG1347	[Nhãn] GC - IV - 1347 - NHẤT TIẾN NÔNG - Thần Ốc (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1347	GC - IV - 1347 - NHẤT TIẾN NÔNG - Thần Ốc (nước nâu đen) - 450ml - 40
1867	Nhãn	NHD1348	[Nhãn] GC - IV - 1348 - AGRITECH - Haihamec 3.6EC (nước trong) - 450ml - 40	HAIHAMEC 3.6EC	HH1348	GC - IV - 1348 - AGRITECH - Haihamec 3.6EC (nước trong) - 450ml - 40
1868	Nhãn	NHD1349	[Nhãn] LOT IDA Global - I - 1349 - ĐL Ba Thủy - Avermectin 36 (Nước nâu đen) - 450ml - 40	Chitin 3.6EC	HH1349	LOT IDA Global - I - 1349 - ĐL Ba Thủy - Avermectin 36 (Nước nâu đen) - 450ml - 40
1869	Nhãn	NHG1350	[Nhãn] GC - IV - 1350 - BA MÙA - Mekongvil 5SC (Nước sữa trắng) - 1L - 20	Mekongvil 5SC	HH1350	GC - IV - 1350 - BA MÙA - Mekongvil 5SC (Nước sữa trắng) - 1L - 20
1870	Nhãn thùng	NDT1350	[Nhãn thùng] GC - IV - 1350 - BA MÙA - Mekongvil 5SC (Nước sữa trắng) - 1L - 20	Mekongvil 5SC	HH1350	GC - IV - 1350 - BA MÙA - Mekongvil 5SC (Nước sữa trắng) - 1L - 20
1871	Nhãn	NTN1351	[Nhãn] GC - IV - 1351 - AGRICARE ÚC - Mancozeb Xanh (Bột xanh) - 1kg - 20	TVZEB 800WP	HH1351	GC - IV - 1351 - AGRICARE ÚC - Mancozeb Xanh (Bột xanh) - 1kg - 20
1872	Nhãn	NHD1352	[Nhãn] LOT IDA Global - I - 1352 - TẤN THÀNH - Abamectin 3.6 (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1352	LOT IDA Global - I - 1352 - TẤN THÀNH - Abamectin 3.6 (Nước nâu đen) - 450ml - 40
1873	Nhãn	NHG1353	[Nhãn] GC - IV - 1353 - HOÀNG THẮNG - 3.6 Diệt Sạch (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1353	GC - IV - 1353 - HOÀNG THẮNG - 3.6 Diệt Sạch (Nước nâu đen) - 450ml - 40
1874	Nhãn	NHG1354	[Nhãn] LOT IDA Global - I - 1354 - TẤN THÀNH - Cá Mập Trắng (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1354	LOT IDA Global - I - 1354 - TẤN THÀNH - Cá Mập Trắng (Nước nâu đen) - 450ml - 40
1875	Nhãn	NHG1355	[Nhãn] GC - IV - 1355 - Tago - Cạp Lửa (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1355	GC - IV - 1355 - Tago - Cạp Lửa (Nước nâu đen) - 450ml - 40
1876	Nhãn	NTN1356	[Nhãn] GC - IV - 1356 - SEN HỒNG - Manco Xanh ( Bột xanh) - 1kg - 20	BYPHAN 800WP	HH1356	GC - IV - 1356 - SEN HỒNG - Manco Xanh ( Bột xanh) - 1kg - 20
1877	Nhãn	NHD1357	[Nhãn] GC - II - 1357 - Hùng Mai - Vua Sư Tử (nước nâu đen) -  450ml - 40	HAIHAMEC 3.6EC	HH1357	GC - II - 1357 - Hùng Mai - Vua Sư Tử (nước nâu đen) -  450ml - 40
1878	Nhãn	NHG1358	[Nhãn] GC - IV - 1358 - GNH - Dưỡng Nụ & Cánh Hoa (Nước nâu đen) - 250ml - 40	Vi lượng Basel VA02	HH1358	GC - IV - 1358 - GNH - Dưỡng Nụ & Cánh Hoa (Nước nâu đen) - 250ml - 40
1879	Nhãn	NTN1359	[Nhãn] GC - IV - 1359 - GNH - DR.PHOENIX (Bột xanh lơ) - 50gr - 300	Vi lượng Basel IDA 11	HH1359	GC - IV - 1359 - GNH - DR.PHOENIX (Bột xanh lơ) - 50gr - 300
1880	Nhãn	NHD1361	[Nhãn]  GC - IV - 1361 - TRƯƠNG THÀNH VÕ - Abamectin 3.6 (Nước nâu đen) - 450ml - 40	CHITIN 3.6EC	HH1361	 GC - IV - 1361 - TRƯƠNG THÀNH VÕ - Abamectin 3.6 (Nước nâu đen) - 450ml - 40
1881	Nhãn	NHD1362	[Nhãn] GC - IV - 1362 - NK AUSTRALIA - Đổ Ốc (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1362	GC - IV - 1362 - NK AUSTRALIA - Đổ Ốc (Nước nâu đen) - 450ml - 40
1882	Nhãn	NHG1363	[Nhãn] GC - IV - 1363 - GNH - Siêu Ra Hoa (Nước nâu đen) - 500ml - 40	Vi lượng Basel VA02	HH1363	GC - IV - 1363 - GNH - Siêu Ra Hoa (Nước nâu đen) - 500ml - 40
1883	Nhãn	NHD1364	[Nhãn] NB - I - 1364 - Sunrise - 3.6 Sunrise Cao Cấp (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1364	NB - I - 1364 - Sunrise - 3.6 Sunrise Cao Cấp (Nước nâu đen) - 450ml - 40
1884	Nhãn	NHG1365	[Nhãn] NB - I - 1365 - Sunrise - Rái Cá (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH1365	NB - I - 1365 - Sunrise - Rái Cá (Nước nâu đen) - 450ml - 40
1885	Nhãn	NTN1366	[Nhãn] GC - IV - 1366 - BIOTECH HÀ LAN - Mancozeb Xanh (Bột xanh) - 1kg - 20	TVZEB 800WP	HH1366	GC - IV - 1366 - BIOTECH HÀ LAN - Mancozeb Xanh (Bột xanh) - 1kg - 20
1886	Nhãn thùng	NDT1366	[Nhãn thùng] GC - IV - 1366 - BIOTECH HÀ LAN - Mancozeb Xanh (Bột xanh) - 1kg - 20	TVZEB 800WP	HH1366	GC - IV - 1366 - BIOTECH HÀ LAN - Mancozeb Xanh (Bột xanh) - 1kg - 20
1887	Nhãn	NHG1367	[Nhãn] GC - II - 1367 - CTY KIM NGỌC - TRỢ LỰC THẤM - 50ml - 100	Vi lượng Quantity New	HH1367	GC - II - 1367 - CTY KIM NGỌC - TRỢ LỰC THẤM - 50ml - 100
1888	Nhãn	NHD1368	[Nhãn] GC - IV - 1368 - Hướng Nông Xanh  - Chim Ưng 3.8EC (Nước tím) - 240ml - 40	CHIM ƯNG 3.8EC	HH1368	GC - IV - 1368 - Hướng Nông Xanh  - Chim Ưng 3.8EC (Nước tím) - 240ml - 40
1889	Nhãn	NHD1369	[Nhãn] GC - IV - 1369 - Hướng Nông Xanh  - Genol 1.2SL (Nước đỏ) - 250ml - 40	GENOL 1.2SL	HH1369	GC - IV - 1369 - Hướng Nông Xanh  - Genol 1.2SL (Nước đỏ) - 250ml - 40
1890	Nhãn	NHG1370	[Nhãn] GC - IV - 1370 -  Hướng Nông Xanh - Mekongvil 5SC (Chuyên CAT) (nước xanh dương) - 1L - 20	Mekongvil 5SC	HH1370	GC - IV - 1370 -  Hướng Nông Xanh - Mekongvil 5SC (Chuyên CAT) (nước xanh dương) - 1L - 20
1891	Nhãn	NHG1371	[Nhãn] GC - IV - 1371 -  Hướng Nông Xanh - Mekongvil 5SC (Chuyên lúa) (nước xanh dương) - 1L - 20	Mekongvil 5SC	HH1371	GC - IV - 1371 -  Hướng Nông Xanh - Mekongvil 5SC (Chuyên lúa) (nước xanh dương) - 1L - 20
1892	Nhãn	NTN1372	[Nhãn] GC - IV - 1372 - Hướng Nông Xanh - Oxycin 100WP (Bột trắng) - 25gr - 300	Oxycin 100WP	HH1372	GC - IV - 1372 - Hướng Nông Xanh - Oxycin 100WP (Bột trắng) - 25gr - 300
1893	Nhãn	NTN1373	[Nhãn] GC - IV - 1373 - Hướng Nông Xanh - Rayxanh 200WP (bột trắng) - 80gr - 150	RAYXANH 200WP	HH1373	GC - IV - 1373 - Hướng Nông Xanh - Rayxanh 200WP (bột trắng) - 80gr - 150
1894	Nhãn	NHG1374	[Nhãn] GC - II - 1374 - AGC - Mekongvil 5SC (Nước trắng sữa) - 1L - 20	Mekongvil 5SC	HH1374	GC - II - 1374 - AGC - Mekongvil 5SC (Nước trắng sữa) - 1L - 20
1895	Nhãn	NHD1376	[Nhãn] GC - IV - 1376 - Lâm Thành - Ema 19 (Nước xanh dương) - 450ml - 40	Creek 2.1EC	HH1376	GC - IV - 1376 - Lâm Thành - Ema 19 (Nước xanh dương) - 450ml - 40
1896	Nhãn	NHG1378	[Nhãn] IDA Global - I - 1378 - Kido Boost (Nước nâu đen) - 500ml - 40	Vi lượng Quantity New	HH1378	IDA Global - I - 1378 - Kido Boost (Nước nâu đen) - 500ml - 40
1897	Nhãn	NHG1379	[Nhãn] IDA Global - I - 1379 - Winner SC (Nước nâu đen) - 450ml - 40	Vi lượng BM-KABO	HH1379	IDA Global - I - 1379 - Winner SC (Nước nâu đen) - 450ml - 40
1898	Nhãn	NHD1380	[Nhãn] GC - II - 1380 - AGC - Nutri Bio King - (Gel nâu đen) - 5L - 4	Vi lượng Quantity New	HH1380	GC - II - 1380 - AGC - Nutri Bio King - (Gel nâu đen) - 5L - 4
1899	Nhãn thùng	NDT1380	[Nhãn thùng] GC - II - 1380 - AGC - Nutri Bio King - (Gel nâu đen) - 5L - 4	Vi lượng Quantity New	HH1380	GC - II - 1380 - AGC - Nutri Bio King - (Gel nâu đen) - 5L - 4
1900	Nhãn	NHG1381	[Nhãn] GC - IV - 1381 - Agriplant - Nhện-Bọ Trĩ (Nước trong) - 450ml - 40	HAIHAMEC 3.6EC	HH1381	GC - IV - 1381 - Agriplant - Nhện-Bọ Trĩ (Nước trong) - 450ml - 40
1901	Nhãn	NHG1382	[Nhãn] LOT IDA Global - I - 1382 - Cỏ Lưu Dẫn (Glu200-Đỏ) (Nước đỏ BT) - 900ml - 20	GUSSI BASTAR 200SL	HH1382	LOT IDA Global - I - 1382 - Cỏ Lưu Dẫn (Glu200-Đỏ) (Nước đỏ BT) - 900ml - 20
1902	Nhãn	NHG1384	[Nhãn] GC - IV - 1384 - Agritech - Cabor Plus+ (Màu vàng mật ong) - 500ml - 40	Prima 04	HH1384	GC - IV - 1384 - Agritech - Cabor Plus+ (Màu vàng mật ong) - 500ml - 40
1903	Nhãn	NHG1385	[Nhãn] GC - IV - 1385 - Agritech - Totra Plus+ (Gel nâu đen) - 500ml - 40	Vi lượng Quantity New	HH1385	GC - IV - 1385 - Agritech - Totra Plus+ (Gel nâu đen) - 500ml - 40
1904	Nhãn	NTN1386	[Nhãn] GC - IV - 1386 - Kim Ngọc - Mancozeb Xanh (túi nhôm)(bột xanh) - 1 kg - 20	TVZEB 800WP	HH1386	GC - IV - 1386 - Kim Ngọc - Mancozeb Xanh (túi nhôm)(bột xanh) - 1 kg - 20
1905	Nhãn	NHG1387	[Nhãn] GC - IV - 1387 - Green Rice - Bọ Cạp Đen (Nước nâu đen) - 400ml - 40	HAIHAMEC 3.6EC	HH1387	GC - IV - 1387 - Green Rice - Bọ Cạp Đen (Nước nâu đen) - 400ml - 40
1906	Nhãn	NHG1388	[Nhãn] NB - I - 1388 - Pesticidex - Tấn Thành - Phượng Hoàng 3.6 (Nước nâu đen) -  450ml - 40	HAIHAMEC 3.6EC	HH1388	NB - I - 1388 - Pesticidex - Tấn Thành - Phượng Hoàng 3.6 (Nước nâu đen) -  450ml - 40
1907	Nhãn	NHG1389	[Nhãn] LOT IDA Global - II - 1389 - Kim Nga - Ema Thái (nước trong) - 400ml - 40	Creek 2.1EC	HH1389	LOT IDA Global - II - 1389 - Kim Nga - Ema Thái (nước trong) - 400ml - 40
1908	Nhãn	NHG1390	[Nhãn] GC - II - 1390 - AGC - DR.BUD (nước nâu đen) - 1L - 20	Vi lượng Quantity New	HH1390	GC - II - 1390 - AGC - DR.BUD (nước nâu đen) - 1L - 20
1909	Nhãn	NHG1393	[Nhãn] IDA Global - I - 1393 - Winner SC (Nước nâu đen) - 500ml - 40	Vi lượng BM-KABO	HH1393	IDA Global - I - 1393 - Winner SC (Nước nâu đen) - 500ml - 40
1910	Nhãn	NHG1394	[Nhãn] GC - IV -  1394 - Agritech - Pyxoate 44EC (nước đỏ) - 450ml - 40	PYXOATE 44EC	HH1394	GC - IV -  1394 - Agritech - Pyxoate 44EC (nước đỏ) - 450ml - 40
1911	Nhãn	NHG1395	[Nhãn] NB - I - 1395 - Pesticidex - Sunrise - Sunrise Extra 350 - 250ml - 40	Goruden 350SC	HH1395	NB - I - 1395 - Pesticidex - Sunrise - Sunrise Extra 350 - 250ml - 40
1912	Nhãn	NTN1397	[Nhãn] GC - IV - 1397 - Manco Green (Bột xanh) - 1 kg - 20	TVZEB 800WP	HH1397	GC - IV - 1397 - Manco Green (Bột xanh) - 1 kg - 20
1913	Nhãn thùng	NDT1397	[Nhãn thùng] GC - IV - 1397 - Manco Green (Bột xanh) - 1 kg - 20	TVZEB 800WP	HH1397	GC - IV - 1397 - Manco Green (Bột xanh) - 1 kg - 20
1914	Nhãn	NHD1398	[Nhãn] GC - II - 1398 - NANO FISH - Agri PH (Nước nâu đen) - 5L - 4	PBVL 14 GOLD RICE	HH1398	GC - II - 1398 - NANO FISH - Agri PH (Nước nâu đen) - 5L - 4
1915	Nhãn	NHG1399	[Nhãn] NB - K - 1399 - BMI - BMI ANVIN (Nước hồng) - 900ml - 40	Mekongvil 5SC	HH1399	NB - K - 1399 - BMI - BMI ANVIN (Nước hồng) - 900ml - 40
1916	Nhãn	NHD1400	[Nhãn] GC - IV - 1400 - Agritech - Bio Organic (Nước nâu đen) - 5L - 4	Vi lượng Quantity New	HH1400	GC - IV - 1400 - Agritech - Bio Organic (Nước nâu đen) - 5L - 4
1917	Nhãn thùng	NDT1400	[Nhãn thùng] GC - IV - 1400 - Agritech - Bio Organic (Nước nâu đen) - 5L - 4	Vi lượng Quantity New	HH1400	GC - IV - 1400 - Agritech - Bio Organic (Nước nâu đen) - 5L - 4
1918	Nhãn	NHG1402	[Nhãn] GC - II - 1402 - AGC - Bo.CaX (Nước vàng) - 500ml - 40	Prima 04	HH1402	GC - II - 1402 - AGC - Bo.CaX (Nước vàng) - 500ml - 40
1919	Nhãn	NHD1403	[Nhãn] GC - IV - 1403 - Kim Ngọc - Sạch Rầy (nước tím) - 250ml - 40	Thipro 550EC	HH1403	GC - IV - 1403 - Kim Ngọc - Sạch Rầy (nước tím) - 250ml - 40
1920	Nhãn	NHG1404	[Nhãn] GC - IV - 1404 - NHP - Killmite (Nước tím) - 250ml - 40	Chitin 3.6EC	HH1404	GC - IV - 1404 - NHP - Killmite (Nước tím) - 250ml - 40
1921	Nhãn	NTN1405	[Nhãn] GC - IV - 1405 - NHP Group - Imiida (Bột trắng) - 100gr - 100	IMIPRID 10WP	HH1405	GC - IV - 1405 - NHP Group - Imiida (Bột trắng) - 100gr - 100
1922	Nhãn thùng	NDT1405	[Nhãn thùng] GC - IV - 1405 - NHP Group - Imiida (Bột trắng) - 100gr - 100	IMIPRID 10WP	HH1405	GC - IV - 1405 - NHP Group - Imiida (Bột trắng) - 100gr - 100
1923	Nhãn	NHG1406	[Nhãn] GC - II - 1406 - AGC - Open Xtra 44L - (nước vàng) - 120ml - 50	Vi lượng Quantity New	HH1406	GC - II - 1406 - AGC - Open Xtra 44L - (nước vàng) - 120ml - 50
1924	Nhãn	NHD1407	[Nhãn] GC - II - 1407 - NANO FISH - Nano Grow (Nước nâu đen) - 5L - 4	Vi lượng Quantity New	HH1407	GC - II - 1407 - NANO FISH - Nano Grow (Nước nâu đen) - 5L - 4
1925	Nhãn	NHG1410	[Nhãn] GC - IV - 1410 - GNH - Siêu Kích Rễ (Nước nâu đen) - 500ml - 40	Vi lượng Basel VA01	HH1410	GC - IV - 1410 - GNH - Siêu Kích Rễ (Nước nâu đen) - 500ml - 40
